Professor,Course,Room,Time Slot
Nancy Harris,Calculus,r13,25
Valerie Salitan,Physics,r13,38
Katya Henry,Advanced Algorithms,r53,44
Scott Cogan,Machine Learning,r50,40
Katelyn Talty,Applied Chemistry,r53,48
Rebecca Archer,Database Management,r48,14
Trevor Buckley,Discrete Mathematics,r48,32
Jennifer Aaron,Software Design and Analysis,r48,34
Nathan Nichols,Computer Theory,r13,30
Karter Caldwell,Network Analysis,r53,45
Gillian Auger,Computer Vision,r50,2
Rena Gregory,Visualizations,r53,15
